-0.9833   0.14466E+03
-0.9500   0.11849E+03
-0.9167   0.97052E+02
-0.8833   0.79495E+02
-0.8500   0.65114E+02
-0.8167   0.53334E+02
-0.7833   0.43686E+02
-0.7500   0.35783E+02
-0.7167   0.29309E+02
-0.6833   0.24007E+02
-0.6500   0.19664E+02
-0.6167   0.16107E+02
-0.5833   0.13193E+02
-0.5500   0.10806E+02
-0.5167   0.88510E+01
-0.4833   0.72494E+01
-0.4500   0.59368E+01
-0.4167   0.48600E+01
-0.3833   0.39734E+01
-0.3500   0.32357E+01
-0.3167   0.26018E+01
-0.2833   0.20102E+01
-0.2500   0.13687E+01
-0.2167   0.62502E+00
-0.1833   0.80682E-01
-0.1500   0.19166E-03
-0.1167   0.14838E-11
-0.0833   0.51171E-37
-0.0500   0.00000E+00
-0.0167   0.00000E+00
 0.0167   0.00000E+00
 0.0500   0.00000E+00
 0.0833   0.00000E+00
 0.1167   0.00000E+00
 0.1500   0.00000E+00
 0.1833   0.00000E+00
 0.2167   0.00000E+00
 0.2500   0.00000E+00
 0.2833   0.00000E+00
 0.3167   0.00000E+00
 0.3500   0.00000E+00
 0.3833   0.00000E+00
 0.4167   0.00000E+00
 0.4500   0.00000E+00
 0.4833   0.00000E+00
 0.5167   0.00000E+00
 0.5500   0.00000E+00
 0.5833   0.00000E+00
 0.6167   0.00000E+00
 0.6500   0.00000E+00
