-0.9833   0.46383E+02
-0.9500   0.37992E+02
-0.9167   0.31119E+02
-0.8833   0.25489E+02
-0.8500   0.20878E+02
-0.8167   0.17101E+02
-0.7833   0.14008E+02
-0.7500   0.11473E+02
-0.7167   0.93978E+01
-0.6833   0.76977E+01
-0.6500   0.63051E+01
-0.6167   0.51645E+01
-0.5833   0.42302E+01
-0.5500   0.34649E+01
-0.5167   0.28380E+01
-0.4833   0.23245E+01
-0.4500   0.19036E+01
-0.4167   0.15583E+01
-0.3833   0.12741E+01
-0.3500   0.10375E+01
-0.3167   0.83433E+00
-0.2833   0.64477E+00
-0.2500   0.43936E+00
-0.2167   0.20112E+00
-0.1833   0.26162E-01
-0.1500   0.63673E-04
-0.1167   0.53223E-12
-0.0833   0.23389E-37
-0.0500   0.00000E+00
-0.0167   0.00000E+00
 0.0167   0.00000E+00
 0.0500   0.00000E+00
 0.0833   0.00000E+00
 0.1167   0.00000E+00
 0.1500   0.00000E+00
 0.1833   0.00000E+00
 0.2167   0.00000E+00
 0.2500   0.00000E+00
 0.2833   0.00000E+00
 0.3167   0.00000E+00
 0.3500   0.00000E+00
 0.3833   0.00000E+00
 0.4167   0.00000E+00
 0.4500   0.00000E+00
 0.4833   0.00000E+00
 0.5167   0.00000E+00
 0.5500   0.00000E+00
 0.5833   0.00000E+00
 0.6167   0.00000E+00
 0.6500   0.00000E+00
