-0.9833   0.76919E+02
-0.9500   0.63004E+02
-0.9167   0.51606E+02
-0.8833   0.42270E+02
-0.8500   0.34623E+02
-0.8167   0.28360E+02
-0.7833   0.23229E+02
-0.7500   0.19027E+02
-0.7167   0.15585E+02
-0.6833   0.12765E+02
-0.6500   0.10456E+02
-0.6167   0.85644E+01
-0.5833   0.70151E+01
-0.5500   0.57460E+01
-0.5167   0.47064E+01
-0.4833   0.38547E+01
-0.4500   0.31568E+01
-0.4167   0.25842E+01
-0.3833   0.21128E+01
-0.3500   0.17205E+01
-0.3167   0.13835E+01
-0.2833   0.10690E+01
-0.2500   0.72812E+00
-0.2167   0.33281E+00
-0.1833   0.43092E-01
-0.1500   0.10335E-03
-0.1167   0.82471E-12
-0.0833   0.31298E-37
-0.0500   0.00000E+00
-0.0167   0.00000E+00
 0.0167   0.00000E+00
 0.0500   0.00000E+00
 0.0833   0.00000E+00
 0.1167   0.00000E+00
 0.1500   0.00000E+00
 0.1833   0.00000E+00
 0.2167   0.00000E+00
 0.2500   0.00000E+00
 0.2833   0.00000E+00
 0.3167   0.00000E+00
 0.3500   0.00000E+00
 0.3833   0.00000E+00
 0.4167   0.00000E+00
 0.4500   0.00000E+00
 0.4833   0.00000E+00
 0.5167   0.00000E+00
 0.5500   0.00000E+00
 0.5833   0.00000E+00
 0.6167   0.00000E+00
 0.6500   0.00000E+00
