-0.9833   0.18641E+04
-0.9500   0.14581E+04
-0.9167   0.11406E+04
-0.8833   0.89220E+03
-0.8500   0.69790E+03
-0.8167   0.54592E+03
-0.7833   0.42703E+03
-0.7500   0.33404E+03
-0.7167   0.26129E+03
-0.6833   0.20439E+03
-0.6500   0.15988E+03
-0.6167   0.12506E+03
-0.5833   0.97826E+02
-0.5500   0.76521E+02
-0.5167   0.59854E+02
-0.4833   0.46814E+02
-0.4500   0.36607E+02
-0.4167   0.28609E+02
-0.3833   0.22323E+02
-0.3500   0.17345E+02
-0.3167   0.13322E+02
-0.2833   0.99180E+01
-0.2500   0.67838E+01
-0.2167   0.36875E+01
-0.1833   0.10748E+01
-0.1500   0.57778E-01
-0.1167   0.31698E-04
-0.0833   0.69136E-13
-0.0500   0.33920E-36
-0.0167   0.00000E+00
 0.0167   0.00000E+00
 0.0500   0.00000E+00
 0.0833   0.00000E+00
 0.1167   0.00000E+00
 0.1500   0.00000E+00
 0.1833   0.00000E+00
 0.2167   0.00000E+00
 0.2500   0.00000E+00
 0.2833   0.00000E+00
 0.3167   0.00000E+00
 0.3500   0.00000E+00
 0.3833   0.00000E+00
 0.4167   0.00000E+00
 0.4500   0.00000E+00
 0.4833   0.00000E+00
 0.5167   0.00000E+00
 0.5500   0.00000E+00
 0.5833   0.00000E+00
 0.6167   0.00000E+00
 0.6500   0.00000E+00
